user_id,product_id,count,persona
u_0045,2136,1,gourmet
u_0046,81,1,veg_cook
u_0046,2896,1,veg_cook
u_0047,3583,1,snack_lover
u_0047,3073,1,snack_lover
u_0047,2841,1,snack_lover
u_0048,2733,1,breakfast_shopper
u_0048,2335,1,breakfast_shopper
u_0048,1820,1,breakfast_shopper
u_0049,4803,1,fruit_lover
u_0049,5046,1,fruit_lover
u_0049,1279,1,fruit_lover
u_0049,2036,1,fruit_lover
u_0049,3063,1,fruit_lover
u_0050,1216,1,gourmet
u_0050,2091,1,gourmet
u_0050,2601,2,gourmet
u_0050,1022,1,gourmet
u_0050,1996,1,gourmet
u_0051,1221,1,gourmet
u_0051,2704,1,gourmet
u_0051,1929,1,gourmet
u_0052,295,1,breakfast_shopper
u_0052,639,1,breakfast_shopper
u_0052,4409,1,breakfast_shopper
u_0053,81,1,festival_shopper
u_0053,482,1,festival_shopper
u_0053,2651,1,festival_shopper
u_0053,1012,1,festival_shopper
u_0053,3215,1,festival_shopper
u_0054,388,1,breakfast_shopper
u_0054,4501,1,breakfast_shopper
u_0054,3390,1,breakfast_shopper
u_0054,1099,1,breakfast_shopper
u_0054,4266,1,breakfast_shopper
u_0055,3011,1,gourmet
u_0055,1885,1,gourmet
u_0055,3324,1,gourmet
u_0056,1169,1,breakfast_shopper
u_0056,4575,1,breakfast_shopper
u_0056,4297,1,breakfast_shopper
u_0057,2798,1,household_stocker
u_0057,2668,1,household_stocker
u_0057,1046,1,household_stocker
u_0057,405,1,household_stocker
u_0058,2177,1,household_stocker
u_0058,3141,1,household_stocker
u_0058,2924,1,household_stocker
u_0059,2516,1,festival_shopper
u_0059,1586,1,festival_shopper
u_0060,2557,1,breakfast_shopper
u_0060,397,1,breakfast_shopper
u_0061,2209,1,snack_lover
u_0061,3541,1,snack_lover
u_0062,3789,1,snack_lover
u_0062,3235,1,snack_lover
u_0062,3611,1,snack_lover
u_0063,1132,1,veg_cook
u_0063,1123,1,veg_cook
u_0063,101,1,veg_cook
u_0064,299,1,festival_shopper
u_0064,1535,1,festival_shopper
u_0064,1195,1,festival_shopper
u_0064,2125,1,festival_shopper
u_0065,2680,1,breakfast_shopper
u_0065,4346,1,breakfast_shopper
u_0065,147,1,breakfast_shopper
u_0065,4470,1,breakfast_shopper
u_0066,296,1,fruit_lover
u_0066,801,1,fruit_lover
u_0066,381,1,fruit_lover
u_0067,3018,1,household_stocker
u_0067,2942,1,household_stocker
u_0067,3856,1,household_stocker
u_0067,3464,1,household_stocker
u_0067,1769,1,household_stocker
u_0068,2502,1,gourmet
u_0068,2282,1,gourmet
u_0068,1063,1,gourmet
u_0068,684,1,gourmet
u_0069,3039,1,household_stocker
u_0069,3656,1,household_stocker
u_0069,4627,1,household_stocker
u_0069,2775,1,household_stocker
u_0069,3096,1,household_stocker
u_0070,2246,1,fruit_lover
u_0070,3113,1,fruit_lover
u_0070,792,1,fruit_lover
u_0071,2065,1,fruit_lover
u_0071,2279,1,fruit_lover
u_0072,2624,1,fruit_lover
u_0072,1509,1,fruit_lover
u_0073,877,1,gourmet
u_0073,674,1,gourmet
u_0073,2261,1,gourmet
u_0073,213,1,gourmet
u_0073,2628,1,gourmet
u_0074,330,1,festival_shopper
u_0074,1609,1,festival_shopper
u_0074,398,1,festival_shopper
u_0074,3194,1,festival_shopper
u_0075,1866,1,breakfast_shopper
u_0075,4524,1,breakfast_shopper
u_0075,185,1,breakfast_shopper
u_0076,442,1,fruit_lover
u_0076,1493,1,fruit_lover
u_0076,3277,1,fruit_lover
u_0076,0,1,fruit_lover
u_0077,819,1,festival_shopper
u_0077,2788,1,festival_shopper
u_0077,4850,1,festival_shopper
u_0077,309,1,festival_shopper
u_0078,2751,1,gourmet
u_0078,19,1,gourmet
u_0078,2277,1,gourmet
u_0079,1393,1,snack_lover
u_0079,3974,1,snack_lover
u_0079,3209,1,snack_lover
u_0079,4487,1,snack_lover
u_0079,2263,1,snack_lover
u_0080,1698,1,festival_shopper
u_0080,1397,1,festival_shopper
u_0080,2600,1,festival_shopper
u_0080,1186,1,festival_shopper
u_0080,1612,1,festival_shopper
u_0081,3984,1,snack_lover
u_0081,3064,1,snack_lover
u_0081,4279,1,snack_lover
u_0081,4467,1,snack_lover
u_0082,2512,1,veg_cook
u_0082,693,1,veg_cook
u_0083,2382,1,fruit_lover
u_0083,2426,1,fruit_lover
u_0083,2550,1,fruit_lover
u_0083,174,1,fruit_lover
u_0083,154,1,fruit_lover
u_0084,2270,1,snack_lover
u_0084,4451,1,snack_lover
u_0084,3774,1,snack_lover
u_0085,3225,1,breakfast_shopper
u_0085,2353,1,breakfast_shopper
u_0085,4573,1,breakfast_shopper
u_0086,2745,1,breakfast_shopper
u_0086,2423,1,breakfast_shopper
u_0087,1685,1,fruit_lover
u_0087,631,1,fruit_lover
u_0087,0,1,fruit_lover
u_0087,553,1,fruit_lover
u_0087,432,1,fruit_lover
u_0088,4168,1,breakfast_shopper
u_0088,551,1,breakfast_shopper
u_0089,1225,1,veg_cook
u_0089,1054,1,veg_cook
u_0089,707,1,veg_cook
u_0090,2662,1,festival_shopper
u_0090,2067,1,festival_shopper
u_0090,245,1,festival_shopper
u_0091,2255,1,gourmet
u_0091,2221,1,gourmet
u_0091,331,1,gourmet
u_0092,2562,1,gourmet
u_0092,2737,1,gourmet
u_0092,2696,1,gourmet
u_0092,1239,1,gourmet
u_0092,470,1,gourmet
u_0093,3144,1,household_stocker
u_0093,2687,1,household_stocker
u_0094,2578,1,veg_cook
u_0094,887,1,veg_cook
u_0094,4706,1,veg_cook
u_0094,696,1,veg_cook
u_0094,842,1,veg_cook
u_0095,1131,1,veg_cook
u_0095,2045,1,veg_cook
u_0095,2441,1,veg_cook
u_0095,1319,1,veg_cook
u_0095,753,1,veg_cook
u_0096,306,1,gourmet
u_0096,3600,1,gourmet
u_0097,605,1,household_stocker
u_0097,2987,1,household_stocker
u_0097,3097,1,household_stocker
u_0097,2442,1,household_stocker
u_0098,3888,1,snack_lover
u_0098,3661,1,snack_lover
u_0098,3346,1,snack_lover
u_0098,3487,1,snack_lover
u_0099,448,1,festival_shopper
u_0099,453,1,festival_shopper
u_0099,1432,1,festival_shopper
u_0099,2491,1,festival_shopper
u_0099,3751,1,festival_shopper
u_0100,328,1,festival_shopper
u_0100,4724,1,festival_shopper
u_0100,1761,1,festival_shopper
u_0101,3076,1,snack_lover
u_0101,3062,1,snack_lover
u_0101,4200,1,snack_lover
u_0101,3700,1,snack_lover
u_0102,3497,1,snack_lover
u_0102,4501,1,snack_lover
u_0103,3238,1,breakfast_shopper
u_0103,4557,1,breakfast_shopper
u_0103,2587,1,breakfast_shopper
u_0104,392,1,fruit_lover
u_0104,678,1,fruit_lover
u_0104,2138,1,fruit_lover
u_0105,1087,1,household_stocker
u_0105,2683,1,household_stocker
u_0105,804,1,household_stocker
u_0106,406,1,festival_shopper
u_0106,805,1,festival_shopper
u_0106,2325,1,festival_shopper
u_0106,4743,1,festival_shopper
u_0107,1384,1,festival_shopper
u_0107,75,1,festival_shopper
u_0107,1631,1,festival_shopper
u_0107,2667,1,festival_shopper
u_0108,2286,1,gourmet
u_0108,2752,1,gourmet
u_0108,1871,1,gourmet
u_0109,3597,1,snack_lover
u_0109,3894,1,snack_lover
u_0109,3666,1,snack_lover
u_0109,4109,1,snack_lover
u_0110,4302,1,breakfast_shopper
u_0110,83,1,breakfast_shopper
u_0110,1957,1,breakfast_shopper
u_0110,2580,1,breakfast_shopper
u_0110,2332,1,breakfast_shopper
u_0111,2529,1,gourmet
u_0111,2627,1,gourmet
u_0111,60,1,gourmet
u_0112,3363,1,snack_lover
u_0112,4267,1,snack_lover
u_0112,4106,1,snack_lover
u_0112,4261,1,snack_lover
u_0112,3552,1,snack_lover
u_0113,805,1,festival_shopper
u_0113,462,1,festival_shopper
u_0113,1420,1,festival_shopper
u_0113,74,1,festival_shopper
u_0114,2808,1,snack_lover
u_0114,3378,1,snack_lover
u_0114,2915,1,snack_lover
u_0115,2663,1,gourmet
u_0115,226,1,gourmet
u_0115,231,1,gourmet
u_0115,1729,1,gourmet
u_0116,1068,1,veg_cook
u_0116,3131,1,veg_cook
u_0116,4684,1,veg_cook
u_0116,3281,1,veg_cook
u_0117,605,1,veg_cook
u_0117,2208,1,veg_cook
u_0117,978,1,veg_cook
u_0117,2660,1,veg_cook
u_0117,1376,1,veg_cook
u_0118,3069,1,household_stocker
u_0118,454,1,household_stocker
u_0118,3151,1,household_stocker
u_0118,2934,1,household_stocker
u_0118,1670,1,household_stocker
u_0119,3519,1,snack_lover
u_0119,3460,1,snack_lover
u_0119,4322,1,snack_lover
u_0120,887,1,festival_shopper
u_0120,4921,1,festival_shopper
u_0120,3603,1,festival_shopper
u_0121,178,1,gourmet
u_0121,1748,1,gourmet
u_0121,733,1,gourmet
u_0121,1612,1,gourmet
u_0121,155,1,gourmet
u_0122,549,1,household_stocker
u_0122,824,1,household_stocker
u_0122,3037,1,household_stocker
u_0123,3490,1,snack_lover
u_0123,3882,1,snack_lover
u_0123,2950,1,snack_lover
u_0123,1280,1,snack_lover
u_0124,1765,1,breakfast_shopper
u_0124,4198,1,breakfast_shopper
u_0124,4342,1,breakfast_shopper
u_0124,2780,1,breakfast_shopper
u_0124,2539,1,breakfast_shopper
u_0125,769,1,household_stocker
u_0125,2767,1,household_stocker
u_0125,3061,1,household_stocker
u_0125,1923,1,household_stocker
u_0125,269,1,household_stocker
u_0126,4278,1,breakfast_shopper
u_0126,2757,1,breakfast_shopper
u_0127,2579,1,veg_cook
u_0127,4302,1,veg_cook
u_0127,590,1,veg_cook
u_0127,2311,1,veg_cook
u_0127,521,1,veg_cook
u_0128,2674,1,household_stocker
u_0128,4095,1,household_stocker
u_0128,2907,1,household_stocker
u_0128,576,1,household_stocker
u_0128,1903,1,household_stocker
u_0129,3516,1,festival_shopper
u_0129,1059,1,festival_shopper
u_0129,59,1,festival_shopper
u_0129,3095,1,festival_shopper
u_0130,2452,1,breakfast_shopper
u_0130,4463,1,breakfast_shopper
u_0130,1058,1,breakfast_shopper
u_0130,2693,1,breakfast_shopper
u_0131,841,1,snack_lover
u_0131,4009,1,snack_lover
u_0131,3545,1,snack_lover
u_0131,3271,1,snack_lover
u_0132,3417,1,snack_lover
u_0132,4057,1,snack_lover
u_0132,2951,1,snack_lover
u_0132,2962,1,snack_lover
u_0132,3773,1,snack_lover
u_0133,4385,1,festival_shopper
u_0133,2048,1,festival_shopper
u_0134,2296,1,festival_shopper
u_0134,396,1,festival_shopper
u_0135,3446,1,breakfast_shopper
u_0135,4189,1,breakfast_shopper
u_0135,1783,1,breakfast_shopper
u_0136,1560,1,gourmet
u_0136,1973,1,gourmet
u_0136,2233,1,gourmet
u_0136,547,1,gourmet
u_0136,3914,1,gourmet
u_0137,1206,1,veg_cook
u_0137,952,1,veg_cook
u_0138,2550,1,breakfast_shopper
u_0138,3294,1,breakfast_shopper
u_0138,2382,1,breakfast_shopper
u_0138,4165,1,breakfast_shopper
u_0138,4454,1,breakfast_shopper
u_0139,157,1,fruit_lover
u_0139,3182,1,fruit_lover
u_0139,3133,1,fruit_lover
u_0140,4191,1,breakfast_shopper
u_0140,4963,1,breakfast_shopper
u_0141,830,1,fruit_lover
u_0141,3154,1,fruit_lover
u_0141,63,1,fruit_lover
u_0141,181,1,fruit_lover
u_0142,1259,1,gourmet
u_0142,2086,1,gourmet
u_0142,2886,1,gourmet
u_0142,2672,1,gourmet
u_0143,3711,1,snack_lover
u_0143,2329,1,snack_lover
u_0143,1969,1,snack_lover
u_0144,760,1,household_stocker
u_0144,2936,1,household_stocker
u_0144,2978,1,household_stocker
u_0144,3044,1,household_stocker
u_0145,45,1,breakfast_shopper
u_0145,2610,1,breakfast_shopper
u_0145,3665,1,breakfast_shopper
u_0145,4282,1,breakfast_shopper
u_0145,2969,1,breakfast_shopper
u_0146,259,1,gourmet
u_0146,2270,1,gourmet
u_0146,375,1,gourmet
u_0147,1748,1,gourmet
u_0147,1980,1,gourmet
u_0147,399,1,gourmet
u_0148,418,1,fruit_lover
u_0148,866,1,fruit_lover
u_0148,1407,1,fruit_lover
u_0148,2010,1,fruit_lover
u_0149,432,1,fruit_lover
u_0149,454,1,fruit_lover
u_0149,191,1,fruit_lover
u_0149,3212,1,fruit_lover
u_0150,1362,1,fruit_lover
u_0150,459,1,fruit_lover
u_0150,179,1,fruit_lover
u_0151,2636,1,breakfast_shopper
u_0151,4880,1,breakfast_shopper
u_0151,2196,1,breakfast_shopper
u_0151,4346,1,breakfast_shopper
u_0152,235,1,household_stocker
u_0152,2363,1,household_stocker
u_0152,696,1,household_stocker
u_0152,2600,1,household_stocker
u_0152,48,1,household_stocker
u_0153,3121,1,veg_cook
u_0153,601,1,veg_cook
u_0153,2539,1,veg_cook
u_0154,2631,1,household_stocker
u_0154,2899,1,household_stocker
u_0155,670,1,festival_shopper
u_0155,2674,1,festival_shopper
u_0155,198,1,festival_shopper
u_0156,3979,1,snack_lover
u_0156,3931,1,snack_lover
u_0156,3885,1,snack_lover
u_0157,198,1,veg_cook
u_0157,2110,1,veg_cook
u_0157,1119,1,veg_cook
u_0158,1389,1,festival_shopper
u_0158,262,1,festival_shopper
u_0159,360,1,festival_shopper
u_0159,3743,1,festival_shopper
u_0159,2113,1,festival_shopper
u_0159,247,1,festival_shopper
u_0160,4448,1,breakfast_shopper
u_0160,2567,1,breakfast_shopper
u_0160,2412,1,breakfast_shopper
u_0160,4166,1,breakfast_shopper
u_0161,2572,1,veg_cook
u_0161,1208,1,veg_cook
u_0161,2609,1,veg_cook
u_0161,1016,1,veg_cook
u_0161,2138,1,veg_cook
u_0162,3212,1,household_stocker
u_0162,997,1,household_stocker
u_0162,546,1,household_stocker
u_0163,1897,1,veg_cook
u_0163,1169,1,veg_cook
u_0164,1258,1,veg_cook
u_0164,419,1,veg_cook
u_0164,1094,1,veg_cook
u_0164,2826,1,veg_cook
u_0164,4098,1,veg_cook
u_0165,1499,1,fruit_lover
u_0165,568,1,fruit_lover
u_0165,1739,1,fruit_lover
u_0166,1709,1,festival_shopper
u_0166,855,1,festival_shopper
u_0166,2412,1,festival_shopper
u_0166,1293,1,festival_shopper
u_0167,859,1,household_stocker
u_0167,3100,1,household_stocker
u_0167,4387,1,household_stocker
u_0168,1128,1,veg_cook
u_0168,1348,1,veg_cook
u_0168,2267,1,veg_cook
u_0169,4326,1,veg_cook
u_0169,4967,1,veg_cook
u_0169,1935,1,veg_cook
u_0170,2364,1,fruit_lover
u_0170,3518,1,fruit_lover
u_0171,443,1,festival_shopper
u_0171,118,1,festival_shopper
u_0171,1247,1,festival_shopper
u_0171,1818,1,festival_shopper
u_0172,2806,1,household_stocker
u_0172,2813,1,household_stocker
u_0172,3962,1,household_stocker
u_0172,474,1,household_stocker
u_0173,2335,1,gourmet
u_0173,1053,1,gourmet
u_0173,2199,1,gourmet
u_0173,889,1,gourmet
u_0173,1197,1,gourmet
u_0174,2182,1,gourmet
u_0174,1169,1,gourmet
u_0174,37,1,gourmet
u_0175,2547,1,festival_shopper
u_0175,1552,1,festival_shopper
u_0176,2243,1,veg_cook
u_0176,3128,1,veg_cook
u_0176,1979,1,veg_cook
u_0177,3844,1,festival_shopper
u_0177,50,1,festival_shopper
u_0177,1787,1,festival_shopper
u_0177,1591,1,festival_shopper
u_0177,94,1,festival_shopper
u_0178,3935,1,snack_lover
u_0178,2936,1,snack_lover
u_0178,4193,1,snack_lover
u_0178,3802,1,snack_lover
u_0178,4157,1,snack_lover
u_0179,4076,1,snack_lover
u_0179,3528,1,snack_lover
u_0180,2558,1,gourmet
u_0180,2627,1,gourmet
u_0181,308,1,festival_shopper
u_0181,172,1,festival_shopper
u_0181,3007,1,festival_shopper
u_0181,1739,1,festival_shopper
u_0181,1857,1,festival_shopper
u_0182,3748,1,breakfast_shopper
u_0182,3362,1,breakfast_shopper
u_0182,4219,1,breakfast_shopper
u_0182,2596,1,breakfast_shopper
u_0183,901,1,breakfast_shopper
u_0183,258,1,breakfast_shopper
u_0183,2496,1,breakfast_shopper
u_0184,4282,1,breakfast_shopper
u_0184,4205,1,breakfast_shopper
u_0184,507,1,breakfast_shopper
u_0184,3622,1,breakfast_shopper
u_0184,132,1,breakfast_shopper
u_0185,3566,1,snack_lover
u_0185,1907,1,snack_lover
u_0185,3203,1,snack_lover
u_0185,4564,1,snack_lover
u_0185,409,1,snack_lover
u_0186,1255,1,fruit_lover
u_0186,2796,1,fruit_lover
u_0186,3476,1,fruit_lover
u_0186,570,1,fruit_lover
u_0187,2327,1,fruit_lover
u_0187,330,1,fruit_lover
u_0187,114,1,fruit_lover
u_0187,908,1,fruit_lover
u_0188,2505,1,household_stocker
u_0188,2982,1,household_stocker
u_0188,3060,1,household_stocker
u_0188,4493,1,household_stocker
u_0188,140,1,household_stocker
u_0189,2556,1,breakfast_shopper
u_0189,1745,1,breakfast_shopper
u_0189,120,1,breakfast_shopper
u_0189,2387,1,breakfast_shopper
u_0190,4074,1,snack_lover
u_0190,3326,1,snack_lover
u_0190,3589,1,snack_lover
u_0191,1347,1,veg_cook
u_0191,2474,1,veg_cook
u_0192,1513,1,festival_shopper
u_0192,921,1,festival_shopper
u_0192,2496,1,festival_shopper
u_0192,1432,1,festival_shopper
u_0193,384,1,breakfast_shopper
u_0193,4504,1,breakfast_shopper
u_0194,2240,1,veg_cook
u_0194,681,1,veg_cook
u_0194,604,1,veg_cook
u_0195,2518,1,fruit_lover
u_0195,199,1,fruit_lover
u_0195,153,1,fruit_lover
u_0195,1941,1,fruit_lover
u_0196,637,1,veg_cook
u_0196,639,1,veg_cook
u_0196,1026,1,veg_cook
u_0196,2074,1,veg_cook
u_0196,610,1,veg_cook
u_0197,4066,1,snack_lover
u_0197,4110,1,snack_lover
u_0197,3567,1,snack_lover
u_0198,2015,1,fruit_lover
u_0198,1936,1,fruit_lover
u_0198,1228,1,fruit_lover
u_0198,2276,1,fruit_lover
u_0199,804,1,veg_cook
u_0199,2267,1,veg_cook
u_0199,1929,1,veg_cook
u_0199,898,1,veg_cook
u_0199,1077,1,veg_cook
u_0200,2652,1,breakfast_shopper
u_0200,4312,1,breakfast_shopper
u_0201,335,1,fruit_lover
u_0201,820,1,fruit_lover
u_0201,427,1,fruit_lover
u_0201,4233,1,fruit_lover
u_0202,4492,1,snack_lover
u_0202,3278,1,snack_lover
u_0202,4411,1,snack_lover
u_0202,3458,1,snack_lover
u_0202,3577,1,snack_lover
u_0203,1201,1,festival_shopper
u_0203,864,1,festival_shopper
u_0203,1207,1,festival_shopper
u_0203,1591,1,festival_shopper
u_0203,1410,1,festival_shopper
u_0204,2892,1,fruit_lover
u_0204,301,1,fruit_lover
u_0205,182,1,gourmet
u_0205,1957,1,gourmet
u_0205,2427,1,gourmet
u_0206,3389,1,breakfast_shopper
u_0206,4255,1,breakfast_shopper
u_0207,721,1,festival_shopper
u_0207,905,1,festival_shopper
u_0207,2835,1,festival_shopper
u_0207,3421,1,festival_shopper
u_0208,930,1,snack_lover
u_0208,3700,1,snack_lover
u_0208,3911,1,snack_lover
u_0208,3965,1,snack_lover
u_0209,2007,1,gourmet
u_0209,2437,1,gourmet
u_0209,2295,1,gourmet
u_0210,322,1,fruit_lover
u_0210,684,1,fruit_lover
u_0210,1929,1,fruit_lover
u_0210,1643,1,fruit_lover
u_0211,1834,1,festival_shopper
u_0211,537,1,festival_shopper
u_0211,505,1,festival_shopper
u_0211,3351,1,festival_shopper
u_0211,1229,1,festival_shopper
u_0212,2169,1,fruit_lover
u_0212,906,1,fruit_lover
u_0212,766,1,fruit_lover
u_0212,249,1,fruit_lover
u_0213,2894,1,gourmet
u_0213,2298,1,gourmet
u_0213,2302,1,gourmet
u_0213,2507,1,gourmet
u_0214,843,1,breakfast_shopper
u_0214,4203,1,breakfast_shopper
u_0214,228,2,breakfast_shopper
u_0214,887,1,breakfast_shopper
u_0214,150,1,breakfast_shopper
u_0215,1930,1,household_stocker
u_0215,3201,1,household_stocker
u_0215,2426,1,household_stocker
u_0215,2368,1,household_stocker
u_0216,2009,1,fruit_lover
u_0216,86,1,fruit_lover
u_0216,2218,1,fruit_lover
u_0217,335,1,festival_shopper
u_0217,33,1,festival_shopper
u_0218,2148,1,gourmet
u_0218,4138,1,gourmet
u_0218,2254,1,gourmet
u_0219,265,1,fruit_lover
u_0219,2127,1,fruit_lover
u_0219,2214,1,fruit_lover
u_0219,152,1,fruit_lover
u_0219,91,1,fruit_lover
u_0220,2333,1,gourmet
u_0220,2271,1,gourmet
u_0221,984,1,fruit_lover
u_0221,2279,1,fruit_lover
u_0221,316,1,fruit_lover
u_0221,386,1,fruit_lover
u_0222,275,1,fruit_lover
u_0222,535,1,fruit_lover
u_0223,325,1,fruit_lover
u_0223,500,1,fruit_lover
u_0223,344,1,fruit_lover
u_0224,4114,1,veg_cook
u_0224,2171,1,veg_cook
u_0224,616,1,veg_cook
u_0225,3480,1,snack_lover
u_0225,3916,1,snack_lover
u_0225,4460,1,snack_lover
u_0225,4082,1,snack_lover
u_0225,3446,1,snack_lover
u_0226,604,1,fruit_lover
u_0226,368,1,fruit_lover
u_0226,967,1,fruit_lover
u_0226,3308,1,fruit_lover
u_0227,1749,1,festival_shopper
u_0227,2296,1,festival_shopper
u_0227,2985,1,festival_shopper
u_0228,2369,1,household_stocker
u_0228,1614,1,household_stocker
u_0228,2751,1,household_stocker
u_0228,2118,1,household_stocker
u_0228,175,1,household_stocker
u_0229,4647,1,household_stocker
u_0229,593,1,household_stocker
u_0229,618,1,household_stocker
u_0229,2785,1,household_stocker
u_0230,3597,1,snack_lover
u_0230,4509,1,snack_lover
u_0230,3402,1,snack_lover
u_0231,610,1,fruit_lover
u_0231,2544,1,fruit_lover
u_0231,51,1,fruit_lover
u_0231,2791,1,fruit_lover
u_0231,2396,1,fruit_lover
u_0232,818,1,veg_cook
u_0232,3125,1,veg_cook
u_0232,3901,1,veg_cook
u_0232,565,1,veg_cook
u_0232,3075,1,veg_cook
u_0233,260,1,breakfast_shopper
u_0233,4260,1,breakfast_shopper
