product_id,purchase_count,log_popularity,popularity_norm
53,6,1.9459101490553132,0.5904145830538073
54,11,2.4849066497880004,0.7539531690476383
55,9,2.302585092994046,0.6986344247631282
56,18,2.9444389791664403,0.8933812864154583
57,17,2.8903717578961645,0.8769765845238191
58,11,2.4849066497880004,0.7539531690476383
59,16,2.833213344056216,0.859633974387522
60,8,2.1972245773362196,0.6666666666666667
61,7,2.0794415416798357,0.6309297535714574
62,8,2.1972245773362196,0.6666666666666667
63,10,2.3978952727983707,0.7275527795480461
64,8,2.1972245773362196,0.6666666666666667
65,14,2.70805020110221,0.821657840239309
66,15,2.772588722239781,0.8412396714286099
67,13,2.6390573296152584,0.8007245009109598
68,17,2.8903717578961645,0.8769765845238191
69,6,1.9459101490553132,0.5904145830538073
70,14,2.70805020110221,0.821657840239309
71,9,2.302585092994046,0.6986344247631282
72,9,2.302585092994046,0.6986344247631282
73,14,2.70805020110221,0.821657840239309
74,10,2.3978952727983707,0.7275527795480461
75,11,2.4849066497880004,0.7539531690476383
76,18,2.9444389791664403,0.8933812864154583
77,11,2.4849066497880004,0.7539531690476383
78,8,2.1972245773362196,0.6666666666666667
79,22,3.1354942159291497,0.9513499434000904
80,11,2.4849066497880004,0.7539531690476383
81,15,2.772588722239781,0.8412396714286099
82,8,2.1972245773362196,0.6666666666666667
83,17,2.8903717578961645,0.8769765845238191
84,19,2.995732273553991,0.9089443426202807
85,14,2.70805020110221,0.821657840239309
86,4,1.6094379124341003,0.4883245069059757
87,12,2.5649493574615367,0.7782391731575976
88,17,2.8903717578961645,0.8769765845238191
89,17,2.8903717578961645,0.8769765845238191
90,15,2.772588722239781,0.8412396714286099
91,10,2.3978952727983707,0.7275527795480461
92,8,2.1972245773362196,0.6666666666666667
93,12,2.5649493574615367,0.7782391731575976
94,15,2.772588722239781,0.8412396714286099
95,7,2.0794415416798357,0.6309297535714574
96,9,2.302585092994046,0.6986344247631282
97,14,2.70805020110221,0.821657840239309
98,18,2.9444389791664403,0.8933812864154583
99,12,2.5649493574615367,0.7782391731575976
100,10,2.3978952727983707,0.7275527795480461
101,9,2.302585092994046,0.6986344247631282
102,12,2.5649493574615367,0.7782391731575976
103,16,2.833213344056216,0.859633974387522
104,10,2.3978952727983707,0.7275527795480461
105,9,2.302585092994046,0.6986344247631282
106,14,2.70805020110221,0.821657840239309
107,14,2.70805020110221,0.821657840239309
108,10,2.3978952727983707,0.7275527795480461
109,21,3.091042453358316,0.9378626974051986
110,13,2.6390573296152584,0.8007245009109598
111,17,2.8903717578961645,0.8769765845238191
112,11,2.4849066497880004,0.7539531690476383
113,20,3.044522437723423,0.9237479163871407
114,17,2.8903717578961645,0.8769765845238191
115,11,2.4849066497880004,0.7539531690476383
116,15,2.772588722239781,0.8412396714286099
117,17,2.8903717578961645,0.8769765845238191
118,8,2.1972245773362196,0.6666666666666667
119,13,2.6390573296152584,0.8007245009109598
120,19,2.995732273553991,0.9089443426202807
121,18,2.9444389791664403,0.8933812864154583
122,11,2.4849066497880004,0.7539531690476383
123,13,2.6390573296152584,0.8007245009109598
124,7,2.0794415416798357,0.6309297535714574
125,11,2.4849066497880004,0.7539531690476383
126,15,2.772588722239781,0.8412396714286099
127,15,2.772588722239781,0.8412396714286099
128,12,2.5649493574615367,0.7782391731575976
129,11,2.4849066497880004,0.7539531690476383
130,17,2.8903717578961645,0.8769765845238191
131,14,2.70805020110221,0.821657840239309
132,10,2.3978952727983707,0.7275527795480461
133,12,2.5649493574615367,0.7782391731575976
134,10,2.3978952727983707,0.7275527795480461
135,9,2.302585092994046,0.6986344247631282
136,19,2.995732273553991,0.9089443426202807
137,11,2.4849066497880004,0.7539531690476383
138,13,2.6390573296152584,0.8007245009109598
139,12,2.5649493574615367,0.7782391731575976
140,14,2.70805020110221,0.821657840239309
141,14,2.70805020110221,0.821657840239309
142,12,2.5649493574615367,0.7782391731575976
143,9,2.302585092994046,0.6986344247631282
144,12,2.5649493574615367,0.7782391731575976
145,16,2.833213344056216,0.859633974387522
146,20,3.044522437723423,0.9237479163871407
147,11,2.4849066497880004,0.7539531690476383
148,18,2.9444389791664403,0.8933812864154583
149,12,2.5649493574615367,0.7782391731575976
150,9,2.302585092994046,0.6986344247631282
151,8,2.1972245773362196,0.6666666666666667
152,19,2.995732273553991,0.9089443426202807
153,20,3.044522437723423,0.9237479163871407
154,17,2.8903717578961645,0.8769765845238191
155,15,2.772588722239781,0.8412396714286099
156,7,2.0794415416798357,0.6309297535714574
157,12,2.5649493574615367,0.7782391731575976
158,13,2.6390573296152584,0.8007245009109598
159,18,2.9444389791664403,0.8933812864154583
160,17,2.8903717578961645,0.8769765845238191
161,7,2.0794415416798357,0.6309297535714574
162,9,2.302585092994046,0.6986344247631282
163,11,2.4849066497880004,0.7539531690476383
164,16,2.833213344056216,0.859633974387522
165,12,2.5649493574615367,0.7782391731575976
166,19,2.995732273553991,0.9089443426202807
167,10,2.3978952727983707,0.7275527795480461
168,16,2.833213344056216,0.859633974387522
169,11,2.4849066497880004,0.7539531690476383
170,14,2.70805020110221,0.821657840239309
171,9,2.302585092994046,0.6986344247631282
172,18,2.9444389791664403,0.8933812864154583
173,14,2.70805020110221,0.821657840239309
174,6,1.9459101490553132,0.5904145830538073
175,20,3.044522437723423,0.9237479163871407
176,12,2.5649493574615367,0.7782391731575976
177,16,2.833213344056216,0.859633974387522
178,9,2.302585092994046,0.6986344247631282
179,15,2.772588722239781,0.8412396714286099
180,17,2.8903717578961645,0.8769765845238191
181,21,3.091042453358316,0.9378626974051986
182,16,2.833213344056216,0.859633974387522
183,16,2.833213344056216,0.859633974387522
184,15,2.772588722239781,0.8412396714286099
185,16,2.833213344056216,0.859633974387522
186,11,2.4849066497880004,0.7539531690476383
187,12,2.5649493574615367,0.7782391731575976
188,12,2.5649493574615367,0.7782391731575976
189,15,2.772588722239781,0.8412396714286099
190,20,3.044522437723423,0.9237479163871407
191,14,2.70805020110221,0.821657840239309
192,14,2.70805020110221,0.821657840239309
193,5,1.791759469228055,0.5436432511904858
194,12,2.5649493574615367,0.7782391731575976
195,12,2.5649493574615367,0.7782391731575976
196,11,2.4849066497880004,0.7539531690476383
197,14,2.70805020110221,0.821657840239309
198,15,2.772588722239781,0.8412396714286099
199,18,2.9444389791664403,0.8933812864154583
200,14,2.70805020110221,0.821657840239309
201,8,2.1972245773362196,0.6666666666666667
202,12,2.5649493574615367,0.7782391731575976
203,19,2.995732273553991,0.9089443426202807
204,18,2.9444389791664403,0.8933812864154583
205,13,2.6390573296152584,0.8007245009109598
206,17,2.8903717578961645,0.8769765845238191
207,14,2.70805020110221,0.821657840239309
208,9,2.302585092994046,0.6986344247631282
209,10,2.3978952727983707,0.7275527795480461
210,14,2.70805020110221,0.821657840239309
211,13,2.6390573296152584,0.8007245009109598
212,14,2.70805020110221,0.821657840239309
213,11,2.4849066497880004,0.7539531690476383
214,14,2.70805020110221,0.821657840239309
215,10,2.3978952727983707,0.7275527795480461
216,11,2.4849066497880004,0.7539531690476383
217,9,2.302585092994046,0.6986344247631282
218,7,2.0794415416798357,0.6309297535714574
219,8,2.1972245773362196,0.6666666666666667
220,9,2.302585092994046,0.6986344247631282
221,17,2.8903717578961645,0.8769765845238191
222,11,2.4849066497880004,0.7539531690476383
223,13,2.6390573296152584,0.8007245009109598
224,10,2.3978952727983707,0.7275527795480461
225,13,2.6390573296152584,0.8007245009109598
226,13,2.6390573296152584,0.8007245009109598
227,14,2.70805020110221,0.821657840239309
228,8,2.1972245773362196,0.6666666666666667
229,12,2.5649493574615367,0.7782391731575976
230,18,2.9444389791664403,0.8933812864154583
231,14,2.70805020110221,0.821657840239309
232,9,2.302585092994046,0.6986344247631282
233,8,2.1972245773362196,0.6666666666666667
234,12,2.5649493574615367,0.7782391731575976
235,16,2.833213344056216,0.859633974387522
236,14,2.70805020110221,0.821657840239309
237,16,2.833213344056216,0.859633974387522
238,9,2.302585092994046,0.6986344247631282
239,16,2.833213344056216,0.859633974387522
240,13,2.6390573296152584,0.8007245009109598
241,13,2.6390573296152584,0.8007245009109598
242,16,2.833213344056216,0.859633974387522
243,18,2.9444389791664403,0.8933812864154583
244,11,2.4849066497880004,0.7539531690476383
245,13,2.6390573296152584,0.8007245009109598
246,20,3.044522437723423,0.9237479163871407
247,16,2.833213344056216,0.859633974387522
248,9,2.302585092994046,0.6986344247631282
249,11,2.4849066497880004,0.7539531690476383
250,15,2.772588722239781,0.8412396714286099
251,14,2.70805020110221,0.821657840239309
252,11,2.4849066497880004,0.7539531690476383
253,17,2.8903717578961645,0.8769765845238191
254,15,2.772588722239781,0.8412396714286099
255,11,2.4849066497880004,0.7539531690476383
256,11,2.4849066497880004,0.7539531690476383
257,8,2.1972245773362196,0.6666666666666667
258,12,2.5649493574615367,0.7782391731575976
259,11,2.4849066497880004,0.7539531690476383
260,11,2.4849066497880004,0.7539531690476383
261,9,2.302585092994046,0.6986344247631282
262,19,2.995732273553991,0.9089443426202807
263,17,2.8903717578961645,0.8769765845238191
264,12,2.5649493574615367,0.7782391731575976
265,15,2.772588722239781,0.8412396714286099
266,13,2.6390573296152584,0.8007245009109598
267,14,2.70805020110221,0.821657840239309
268,14,2.70805020110221,0.821657840239309
269,15,2.772588722239781,0.8412396714286099
270,8,2.1972245773362196,0.6666666666666667
271,15,2.772588722239781,0.8412396714286099
272,18,2.9444389791664403,0.8933812864154583
273,15,2.772588722239781,0.8412396714286099
274,9,2.302585092994046,0.6986344247631282
275,15,2.772588722239781,0.8412396714286099
276,15,2.772588722239781,0.8412396714286099
277,14,2.70805020110221,0.821657840239309
278,13,2.6390573296152584,0.8007245009109598
279,17,2.8903717578961645,0.8769765845238191
280,14,2.70805020110221,0.821657840239309
281,17,2.8903717578961645,0.8769765845238191
282,10,2.3978952727983707,0.7275527795480461
283,12,2.5649493574615367,0.7782391731575976
284,16,2.833213344056216,0.859633974387522
285,10,2.3978952727983707,0.7275527795480461
286,12,2.5649493574615367,0.7782391731575976
287,12,2.5649493574615367,0.7782391731575976
288,7,2.0794415416798357,0.6309297535714574
289,16,2.833213344056216,0.859633974387522
290,13,2.6390573296152584,0.8007245009109598
291,8,2.1972245773362196,0.6666666666666667
292,10,2.3978952727983707,0.7275527795480461
293,6,1.9459101490553132,0.5904145830538073
294,14,2.70805020110221,0.821657840239309
295,11,2.4849066497880004,0.7539531690476383
296,16,2.833213344056216,0.859633974387522
297,14,2.70805020110221,0.821657840239309
298,11,2.4849066497880004,0.7539531690476383
299,15,2.772588722239781,0.8412396714286099
300,11,2.4849066497880004,0.7539531690476383
301,13,2.6390573296152584,0.8007245009109598
302,13,2.6390573296152584,0.8007245009109598
303,12,2.5649493574615367,0.7782391731575976
304,13,2.6390573296152584,0.8007245009109598
305,12,2.5649493574615367,0.7782391731575976
306,14,2.70805020110221,0.821657840239309
307,16,2.833213344056216,0.859633974387522
308,15,2.772588722239781,0.8412396714286099
309,11,2.4849066497880004,0.7539531690476383
310,16,2.833213344056216,0.859633974387522
311,10,2.3978952727983707,0.7275527795480461
312,19,2.995732273553991,0.9089443426202807
313,11,2.4849066497880004,0.7539531690476383
314,4,1.6094379124341003,0.4883245069059757
315,9,2.302585092994046,0.6986344247631282
316,10,2.3978952727983707,0.7275527795480461
317,9,2.302585092994046,0.6986344247631282
318,9,2.302585092994046,0.6986344247631282
319,11,2.4849066497880004,0.7539531690476383
320,17,2.8903717578961645,0.8769765845238191
321,16,2.833213344056216,0.859633974387522
322,14,2.70805020110221,0.821657840239309
323,10,2.3978952727983707,0.7275527795480461
324,18,2.9444389791664403,0.8933812864154583
325,15,2.772588722239781,0.8412396714286099
326,7,2.0794415416798357,0.6309297535714574
327,12,2.5649493574615367,0.7782391731575976
328,14,2.70805020110221,0.821657840239309
329,18,2.9444389791664403,0.8933812864154583
330,18,2.9444389791664403,0.8933812864154583
331,15,2.772588722239781,0.8412396714286099
332,21,3.091042453358316,0.9378626974051986
333,8,2.1972245773362196,0.6666666666666667
334,13,2.6390573296152584,0.8007245009109598
335,15,2.772588722239781,0.8412396714286099
336,17,2.8903717578961645,0.8769765845238191
337,14,2.70805020110221,0.821657840239309
338,14,2.70805020110221,0.821657840239309
339,14,2.70805020110221,0.821657840239309
340,15,2.772588722239781,0.8412396714286099
341,14,2.70805020110221,0.821657840239309
342,10,2.3978952727983707,0.7275527795480461
343,16,2.833213344056216,0.859633974387522
344,14,2.70805020110221,0.821657840239309
345,13,2.6390573296152584,0.8007245009109598
346,9,2.302585092994046,0.6986344247631282
347,13,2.6390573296152584,0.8007245009109598
348,16,2.833213344056216,0.859633974387522
349,15,2.772588722239781,0.8412396714286099
350,7,2.0794415416798357,0.6309297535714574
351,9,2.302585092994046,0.6986344247631282
352,6,1.9459101490553132,0.5904145830538073
353,15,2.772588722239781,0.8412396714286099
354,10,2.3978952727983707,0.7275527795480461
355,9,2.302585092994046,0.6986344247631282
356,13,2.6390573296152584,0.8007245009109598
357,11,2.4849066497880004,0.7539531690476383
358,16,2.833213344056216,0.859633974387522
359,9,2.302585092994046,0.6986344247631282
360,13,2.6390573296152584,0.8007245009109598
361,14,2.70805020110221,0.821657840239309
362,8,2.1972245773362196,0.6666666666666667
363,11,2.4849066497880004,0.7539531690476383
364,14,2.70805020110221,0.821657840239309
365,15,2.772588722239781,0.8412396714286099
366,22,3.1354942159291497,0.9513499434000904
367,12,2.5649493574615367,0.7782391731575976
368,9,2.302585092994046,0.6986344247631282
369,9,2.302585092994046,0.6986344247631282
370,6,1.9459101490553132,0.5904145830538073
371,18,2.9444389791664403,0.8933812864154583
372,17,2.8903717578961645,0.8769765845238191
373,11,2.4849066497880004,0.7539531690476383
374,12,2.5649493574615367,0.7782391731575976
375,17,2.8903717578961645,0.8769765845238191
376,17,2.8903717578961645,0.8769765845238191
377,11,2.4849066497880004,0.7539531690476383
378,13,2.6390573296152584,0.8007245009109598
379,7,2.0794415416798357,0.6309297535714574
380,15,2.772588722239781,0.8412396714286099
381,14,2.70805020110221,0.821657840239309
382,15,2.772588722239781,0.8412396714286099
383,17,2.8903717578961645,0.8769765845238191
384,18,2.9444389791664403,0.8933812864154583
385,16,2.833213344056216,0.859633974387522
386,14,2.70805020110221,0.821657840239309
387,17,2.8903717578961645,0.8769765845238191
388,7,2.0794415416798357,0.6309297535714574
389,12,2.5649493574615367,0.7782391731575976
390,18,2.9444389791664403,0.8933812864154583
391,16,2.833213344056216,0.859633974387522
392,12,2.5649493574615367,0.7782391731575976
393,12,2.5649493574615367,0.7782391731575976
394,18,2.9444389791664403,0.8933812864154583
395,17,2.8903717578961645,0.8769765845238191
396,14,2.70805020110221,0.821657840239309
397,13,2.6390573296152584,0.8007245009109598
398,8,2.1972245773362196,0.6666666666666667
399,12,2.5649493574615367,0.7782391731575976
400,15,2.772588722239781,0.8412396714286099
401,11,2.4849066497880004,0.7539531690476383
402,15,2.772588722239781,0.8412396714286099
403,16,2.833213344056216,0.859633974387522
404,9,2.302585092994046,0.6986344247631282
405,6,1.9459101490553132,0.5904145830538073
406,17,2.8903717578961645,0.8769765845238191
407,14,2.70805020110221,0.821657840239309
408,18,2.9444389791664403,0.8933812864154583
409,13,2.6390573296152584,0.8007245009109598
410,5,1.791759469228055,0.5436432511904858
411,10,2.3978952727983707,0.7275527795480461
412,15,2.772588722239781,0.8412396714286099
413,9,2.302585092994046,0.6986344247631282
414,17,2.8903717578961645,0.8769765845238191
415,13,2.6390573296152584,0.8007245009109598
416,17,2.8903717578961645,0.8769765845238191
417,9,2.302585092994046,0.6986344247631282
418,15,2.772588722239781,0.8412396714286099
419,9,2.302585092994046,0.6986344247631282
420,10,2.3978952727983707,0.7275527795480461
421,10,2.3978952727983707,0.7275527795480461
422,14,2.70805020110221,0.821657840239309
423,15,2.772588722239781,0.8412396714286099
424,11,2.4849066497880004,0.7539531690476383
425,11,2.4849066497880004,0.7539531690476383
426,11,2.4849066497880004,0.7539531690476383
427,11,2.4849066497880004,0.7539531690476383
428,10,2.3978952727983707,0.7275527795480461
429,15,2.772588722239781,0.8412396714286099
430,11,2.4849066497880004,0.7539531690476383
431,9,2.302585092994046,0.6986344247631282
432,13,2.6390573296152584,0.8007245009109598
433,13,2.6390573296152584,0.8007245009109598
434,14,2.70805020110221,0.821657840239309
435,11,2.4849066497880004,0.7539531690476383
436,15,2.772588722239781,0.8412396714286099
437,9,2.302585092994046,0.6986344247631282
438,13,2.6390573296152584,0.8007245009109598
439,14,2.70805020110221,0.821657840239309
440,9,2.302585092994046,0.6986344247631282
441,14,2.70805020110221,0.821657840239309
442,13,2.6390573296152584,0.8007245009109598
443,18,2.9444389791664403,0.8933812864154583
444,16,2.833213344056216,0.859633974387522
445,13,2.6390573296152584,0.8007245009109598
446,9,2.302585092994046,0.6986344247631282
447,7,2.0794415416798357,0.6309297535714574
448,15,2.772588722239781,0.8412396714286099
449,11,2.4849066497880004,0.7539531690476383
450,18,2.9444389791664403,0.8933812864154583
451,12,2.5649493574615367,0.7782391731575976
452,16,2.833213344056216,0.859633974387522
453,14,2.70805020110221,0.821657840239309
454,15,2.772588722239781,0.8412396714286099
455,12,2.5649493574615367,0.7782391731575976
456,15,2.772588722239781,0.8412396714286099
457,17,2.8903717578961645,0.8769765845238191
458,15,2.772588722239781,0.8412396714286099
459,5,1.791759469228055,0.5436432511904858
460,12,2.5649493574615367,0.7782391731575976
461,14,2.70805020110221,0.821657840239309
462,12,2.5649493574615367,0.7782391731575976
463,15,2.772588722239781,0.8412396714286099
464,9,2.302585092994046,0.6986344247631282
465,14,2.70805020110221,0.821657840239309
466,16,2.833213344056216,0.859633974387522
467,10,2.3978952727983707,0.7275527795480461
468,17,2.8903717578961645,0.8769765845238191
469,13,2.6390573296152584,0.8007245009109598
470,13,2.6390573296152584,0.8007245009109598
471,12,2.5649493574615367,0.7782391731575976
472,9,2.302585092994046,0.6986344247631282
473,11,2.4849066497880004,0.7539531690476383
474,12,2.5649493574615367,0.7782391731575976
475,10,2.3978952727983707,0.7275527795480461
476,13,2.6390573296152584,0.8007245009109598
477,11,2.4849066497880004,0.7539531690476383
478,11,2.4849066497880004,0.7539531690476383
479,7,2.0794415416798357,0.6309297535714574
480,16,2.833213344056216,0.859633974387522
481,14,2.70805020110221,0.821657840239309
482,11,2.4849066497880004,0.7539531690476383
483,9,2.302585092994046,0.6986344247631282
484,15,2.772588722239781,0.8412396714286099
485,8,2.1972245773362196,0.6666666666666667
486,11,2.4849066497880004,0.7539531690476383
487,12,2.5649493574615367,0.7782391731575976
488,14,2.70805020110221,0.821657840239309
489,11,2.4849066497880004,0.7539531690476383
490,9,2.302585092994046,0.6986344247631282
491,13,2.6390573296152584,0.8007245009109598
492,11,2.4849066497880004,0.7539531690476383
493,8,2.1972245773362196,0.6666666666666667
494,15,2.772588722239781,0.8412396714286099
495,15,2.772588722239781,0.8412396714286099
496,10,2.3978952727983707,0.7275527795480461
497,9,2.302585092994046,0.6986344247631282
498,8,2.1972245773362196,0.6666666666666667
499,7,2.0794415416798357,0.6309297535714574
500,16,2.833213344056216,0.859633974387522
501,16,2.833213344056216,0.859633974387522
502,14,2.70805020110221,0.821657840239309
503,14,2.70805020110221,0.821657840239309
504,12,2.5649493574615367,0.7782391731575976
505,17,2.8903717578961645,0.8769765845238191
506,12,2.5649493574615367,0.7782391731575976
507,6,1.9459101490553132,0.5904145830538073
508,15,2.772588722239781,0.8412396714286099
509,9,2.302585092994046,0.6986344247631282
510,11,2.4849066497880004,0.7539531690476383
511,9,2.302585092994046,0.6986344247631282
512,15,2.772588722239781,0.8412396714286099
513,21,3.091042453358316,0.9378626974051986
514,13,2.6390573296152584,0.8007245009109598
515,14,2.70805020110221,0.821657840239309
516,10,2.3978952727983707,0.7275527795480461
517,15,2.772588722239781,0.8412396714286099
518,5,1.791759469228055,0.5436432511904858
519,7,2.0794415416798357,0.6309297535714574
520,8,2.1972245773362196,0.6666666666666667
521,15,2.772588722239781,0.8412396714286099
522,17,2.8903717578961645,0.8769765845238191
523,12,2.5649493574615367,0.7782391731575976
524,12,2.5649493574615367,0.7782391731575976
525,14,2.70805020110221,0.821657840239309
526,17,2.8903717578961645,0.8769765845238191
527,11,2.4849066497880004,0.7539531690476383
528,11,2.4849066497880004,0.7539531690476383
529,14,2.70805020110221,0.821657840239309
530,12,2.5649493574615367,0.7782391731575976
531,15,2.772588722239781,0.8412396714286099
532,14,2.70805020110221,0.821657840239309
533,13,2.6390573296152584,0.8007245009109598
534,13,2.6390573296152584,0.8007245009109598
535,13,2.6390573296152584,0.8007245009109598
536,8,2.1972245773362196,0.6666666666666667
537,18,2.9444389791664403,0.8933812864154583
538,15,2.772588722239781,0.8412396714286099
539,13,2.6390573296152584,0.8007245009109598
540,15,2.772588722239781,0.8412396714286099
541,19,2.995732273553991,0.9089443426202807
542,14,2.70805020110221,0.821657840239309
543,11,2.4849066497880004,0.7539531690476383
544,14,2.70805020110221,0.821657840239309
545,15,2.772588722239781,0.8412396714286099
546,12,2.5649493574615367,0.7782391731575976
547,16,2.833213344056216,0.859633974387522
548,8,2.1972245773362196,0.6666666666666667
549,16,2.833213344056216,0.859633974387522
550,14,2.70805020110221,0.821657840239309
551,14,2.70805020110221,0.821657840239309
552,15,2.772588722239781,0.8412396714286099
553,14,2.70805020110221,0.821657840239309
554,12,2.5649493574615367,0.7782391731575976
555,14,2.70805020110221,0.821657840239309
556,19,2.995732273553991,0.9089443426202807
557,11,2.4849066497880004,0.7539531690476383
558,15,2.772588722239781,0.8412396714286099
559,12,2.5649493574615367,0.7782391731575976
560,14,2.70805020110221,0.821657840239309
561,15,2.772588722239781,0.8412396714286099
562,10,2.3978952727983707,0.7275527795480461
563,12,2.5649493574615367,0.7782391731575976
564,18,2.9444389791664403,0.8933812864154583
565,12,2.5649493574615367,0.7782391731575976
566,14,2.70805020110221,0.821657840239309
567,11,2.4849066497880004,0.7539531690476383
568,11,2.4849066497880004,0.7539531690476383
569,17,2.8903717578961645,0.8769765845238191
570,14,2.70805020110221,0.821657840239309
571,10,2.3978952727983707,0.7275527795480461
572,17,2.8903717578961645,0.8769765845238191
573,13,2.6390573296152584,0.8007245009109598
574,9,2.302585092994046,0.6986344247631282
575,12,2.5649493574615367,0.7782391731575976
576,12,2.5649493574615367,0.7782391731575976
577,19,2.995732273553991,0.9089443426202807
578,15,2.772588722239781,0.8412396714286099
579,11,2.4849066497880004,0.7539531690476383
580,12,2.5649493574615367,0.7782391731575976
581,14,2.70805020110221,0.821657840239309
582,10,2.3978952727983707,0.7275527795480461
583,6,1.9459101490553132,0.5904145830538073
584,5,1.791759469228055,0.5436432511904858
585,19,2.995732273553991,0.9089443426202807
586,12,2.5649493574615367,0.7782391731575976
587,13,2.6390573296152584,0.8007245009109598
588,14,2.70805020110221,0.821657840239309
589,9,2.302585092994046,0.6986344247631282
590,15,2.772588722239781,0.8412396714286099
591,10,2.3978952727983707,0.7275527795480461
592,12,2.5649493574615367,0.7782391731575976
593,11,2.4849066497880004,0.7539531690476383
594,16,2.833213344056216,0.859633974387522
595,16,2.833213344056216,0.859633974387522
596,12,2.5649493574615367,0.7782391731575976
597,11,2.4849066497880004,0.7539531690476383
598,13,2.6390573296152584,0.8007245009109598
599,11,2.4849066497880004,0.7539531690476383
600,13,2.6390573296152584,0.8007245009109598
601,14,2.70805020110221,0.821657840239309
602,20,3.044522437723423,0.9237479163871407
603,10,2.3978952727983707,0.7275527795480461
604,16,2.833213344056216,0.859633974387522
605,16,2.833213344056216,0.859633974387522
606,7,2.0794415416798357,0.6309297535714574
607,9,2.302585092994046,0.6986344247631282
608,14,2.70805020110221,0.821657840239309
609,13,2.6390573296152584,0.8007245009109598
610,11,2.4849066497880004,0.7539531690476383
611,10,2.3978952727983707,0.7275527795480461
612,10,2.3978952727983707,0.7275527795480461
613,11,2.4849066497880004,0.7539531690476383
614,10,2.3978952727983707,0.7275527795480461
615,15,2.772588722239781,0.8412396714286099
616,13,2.6390573296152584,0.8007245009109598
617,15,2.772588722239781,0.8412396714286099
618,13,2.6390573296152584,0.8007245009109598
619,13,2.6390573296152584,0.8007245009109598
620,13,2.6390573296152584,0.8007245009109598
621,7,2.0794415416798357,0.6309297535714574
622,12,2.5649493574615367,0.7782391731575976
623,10,2.3978952727983707,0.7275527795480461
624,12,2.5649493574615367,0.7782391731575976
625,10,2.3978952727983707,0.7275527795480461
626,7,2.0794415416798357,0.6309297535714574
627,10,2.3978952727983707,0.7275527795480461
628,17,2.8903717578961645,0.8769765845238191
629,8,2.1972245773362196,0.6666666666666667
630,9,2.302585092994046,0.6986344247631282
631,21,3.091042453358316,0.9378626974051986
632,9,2.302585092994046,0.6986344247631282
633,10,2.3978952727983707,0.7275527795480461
634,17,2.8903717578961645,0.8769765845238191
635,12,2.5649493574615367,0.7782391731575976
636,15,2.772588722239781,0.8412396714286099
637,11,2.4849066497880004,0.7539531690476383
638,12,2.5649493574615367,0.7782391731575976
639,13,2.6390573296152584,0.8007245009109598
640,11,2.4849066497880004,0.7539531690476383
641,12,2.5649493574615367,0.7782391731575976
642,10,2.3978952727983707,0.7275527795480461
643,8,2.1972245773362196,0.6666666666666667
644,15,2.772588722239781,0.8412396714286099
645,13,2.6390573296152584,0.8007245009109598
646,21,3.091042453358316,0.9378626974051986
647,14,2.70805020110221,0.821657840239309
648,16,2.833213344056216,0.859633974387522
649,11,2.4849066497880004,0.7539531690476383
650,9,2.302585092994046,0.6986344247631282
651,16,2.833213344056216,0.859633974387522
